run_id,function,method,n,p,q,rep,seed_data,seed_model,status,error,train_time_sec,pred_time_sec,nit,njev,nfev,rmse,coverage_95,interval_len_95,dss_diag,dss_full
run_4230645971,borehole,MOOGP,200,4,3,2,1534279100,2661466309,ok,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,18.837751500017475,0.03460716700647026,219,246,246,25.04453921345182,0.93,63.48939753370031,23.401546866569646,
run_4230645971,borehole,LCGP,200,4,3,2,1534279100,3637150557,ok,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,3.0486146670300514,0.13693179102847353,219,233,233,33.42599233562385,0.977,113.31491044886774,25.975524294751036,
run_4230645971,borehole,MOOGP,200,4,3,3,3472848077,683838818,ok,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,15.968790791986976,0.024399584042839706,172,191,191,46.147836629181676,0.925,113.83336784138959,25.700508398124384,
run_4230645971,borehole,LCGP,200,4,3,3,3472848077,3449867749,ok,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,2.6162836250150576,0.1275757090188563,178,190,190,58.85422911157293,0.976,215.55387542186165,27.943677173628075,
run_4230645971,borehole,MOOGP,200,4,3,4,948475116,1221015480,ok,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,13.406250875035767,0.03034329100046307,134,167,167,38.09519366744883,0.954,90.25712115483637,22.60287270574389,
run_4230645971,borehole,LCGP,200,4,3,4,948475116,2186488196,ok,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,2.765403291035909,0.12590895895846188,162,173,173,49.46061627130369,0.98,180.99723849788674,25.831227860544068,
run_4230645971,borehole,MOOGP,200,4,3,5,1222183249,3679092119,ok,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,15.310527083987836,0.02894683403428644,169,204,204,56.38277274237983,0.885,127.87665186132362,27.215597795793283,
run_4230645971,borehole,LCGP,200,4,3,5,1222183249,46374782,ok,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,2.9463929170160554,0.129358250007499,210,222,222,68.33538394286408,0.978,232.12950987819605,29.137021644136485,
run_4230645971,borehole,MOOGP,400,4,3,1,2932496933,1150886209,ok,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,71.78148262499599,0.07013133296277374,220,267,267,36.54523522921702,0.941,97.7482819562142,25.932655502473292,
run_4230645971,borehole,LCGP,400,4,3,1,2932496933,1107514266,ok,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,8.84095470799366,0.2937828750000335,160,175,175,43.767960572873136,0.974,132.6810088648895,27.11023115349354,
run_4230645971,borehole,MOOGP,400,4,3,2,1657819395,2902066866,ok,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,74.64533504197607,0.0635469580302015,255,283,283,24.577846642597535,0.945,73.60082035313818,23.17837324429966,
run_4230645971,borehole,LCGP,400,4,3,2,1657819395,3063637162,ok,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.459447208035272,0.20964537502732128,240,257,257,24.763654617216332,0.982,102.0202711485894,24.088554177670932,
run_4230645971,borehole,MOOGP,400,4,3,3,3606504446,3079471383,ok,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,60.07098041701829,0.06688091700198129,195,224,224,41.26284084742801,0.947,111.80166614152213,24.466475091427945,
run_4230645971,borehole,LCGP,400,4,3,3,3606504446,4102626251,ok,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,5.579667416983284,0.20752708305371925,96,108,108,41.717228215631955,0.985,146.87792590472017,25.280934262995068,
run_4230645971,borehole,MOOGP,400,4,3,4,381806908,1921801343,ok,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,45.70193658297649,0.06090604199562222,157,177,177,28.309587903321574,0.939,84.18003363349504,23.34285365936717,
run_4230645971,borehole,LCGP,400,4,3,4,381806908,2349585575,ok,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,14.12952029099688,0.2242082089651376,284,297,297,29.296484507477846,0.98,115.730592394687,24.15640492948437,
run_4230645971,borehole,MOOGP,400,4,3,5,3739807078,582565458,ok,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,77.72624770802213,0.055070375034119934,272,302,302,39.64241489285673,0.937,91.4634102616847,23.96682128507652,
run_4230645971,borehole,LCGP,400,4,3,5,3739807078,1424649486,ok,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,5.359170250012539,0.21792408300098032,89,100,100,44.801219806660086,0.976,127.25763585317135,25.18288818267508,
run_4230645971,borehole,MOOGP,800,4,3,1,1752362017,2143324710,ok,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,148.31845625001006,0.17049958399729803,83,101,101,41.872032896520565,0.943,108.42021850616933,24.21373549705224,
run_4230645971,borehole,LCGP,800,4,3,1,1752362017,1970748737,ok,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,155.91532683302648,0.777498250012286,448,497,497,43.57984416414669,0.968,127.57429580987368,24.519693348346753,
run_4230645971,borehole,MOOGP,800,4,3,2,790452897,2816232251,ok,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,338.6031062910333,0.12936016696039587,201,232,232,24.81448643785026,0.956,73.27385643625401,22.709953634336202,
run_4230645971,borehole,LCGP,800,4,3,2,790452897,3966204936,ok,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,74.28385879198322,0.7317674579680897,205,232,232,24.83404898161413,0.979,85.64233128018704,22.889037738803133,
run_3532236594,borehole,MOOGP,100,4,3,1,3681670825,1875810247,ok,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,11.345328625000548,0.017089041997678578,243,291,291,22.090177912510836,0.916,57.450667574895334,23.04278583400116,
run_3532236594,borehole,LCGP,100,4,3,1,3681670825,2471040295,ok,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,1.4690321660018526,0.11568754201289266,100,108,108,37.15696083181177,0.967,159.52667861102728,28.173907809909476,
run_3532236594,borehole,MOOGP,100,4,3,2,1490663890,1825793481,ok,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,9.416203209024388,0.01629758399212733,207,239,239,31.32313476278954,0.938,85.3700693765627,23.931460579946965,
run_3532236594,borehole,LCGP,100,4,3,2,1490663890,2972008939,ok,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,1.461752167029772,0.13188195799011737,90,96,96,79.36433589190985,0.957,223.05602121214528,30.187761698002344,
run_3532236594,borehole,MOOGP,100,4,3,3,3748590181,306058650,ok,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.793321417004336,0.032976208021864295,278,323,323,41.28166471154585,0.93,95.21471977776471,23.53369451107956,
run_3532236594,borehole,LCGP,100,4,3,3,3748590181,2955949463,ok,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,1.4537734999903478,0.12318249995587394,136,146,146,98.29514866746653,0.947,259.0369157496996,30.176971973311478,
run_3532236594,borehole,MOOGP,100,4,3,4,1393094716,3644934348,ok,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,6.82314845797373,0.014689208008348942,140,172,172,30.390141792985013,0.917,78.86555514795826,25.19307437542476,
run_3532236594,borehole,LCGP,100,4,3,4,1393094716,1563857653,ok,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,1.3842200000071898,0.13092787499772385,135,138,138,70.89745216964218,0.964,224.2504545862993,31.966543794833868,
run_3532236594,borehole,MOOGP,100,4,3,5,2791842574,4046863170,ok,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,8.80494516598992,0.02412720798747614,197,228,228,45.8051850113896,0.943,112.89543262030186,24.44889644307669,
run_3532236594,borehole,LCGP,100,4,3,5,2791842574,547975410,ok,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,1.3339233750011772,0.1267132080392912,80,82,82,82.50586363089772,0.962,321.47253632402976,30.88231466793003,
run_3532236594,borehole,MOOGP,200,4,3,1,1882227481,3013628968,ok,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,17.015850791009143,0.04334287502570078,245,270,270,29.60634830614785,0.932,72.01387093066388,23.726166680144104,
run_3532236594,borehole,LCGP,200,4,3,1,1882227481,2128180717,ok,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,2.805630624992773,0.14323337498353794,176,189,189,41.56263262204886,0.966,132.81208823232214,26.96459969772153,
run_3532236594,borehole,MOOGP,200,4,3,2,1534279100,2661466309,ok,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,14.13372220803285,0.03011200000764802,191,218,218,25.044434599889403,0.93,63.48943409152668,23.40153297932027,
run_3532236594,borehole,LCGP,200,4,3,2,1534279100,3637150557,ok,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,3.2010198330390267,0.1340282920282334,219,233,233,33.42599233562385,0.977,113.31491044886774,25.975524294751036,
run_3532236594,borehole,MOOGP,200,4,3,3,3472848077,683838818,ok,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.554579083051067,0.03262979199644178,165,186,186,46.14787731724681,0.925,113.83322695597187,25.70051592124547,
run_3532236594,borehole,LCGP,200,4,3,3,3472848077,3449867749,ok,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,2.7270247919950634,0.1419230840401724,178,190,190,58.85422911157293,0.976,215.55387542186165,27.943677173628075,
run_3532236594,borehole,MOOGP,200,4,3,4,948475116,1221015480,ok,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,10.23176275001606,0.05247104197042063,134,165,165,38.095231533405006,0.954,90.25717328478643,22.602877179921094,
run_3532236594,borehole,LCGP,200,4,3,4,948475116,2186488196,ok,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,2.4607750000432134,0.1393889170140028,162,173,173,49.46061627130369,0.98,180.99723849788674,25.831227860544068,
run_3532236594,borehole,MOOGP,200,4,3,5,1222183249,3679092119,ok,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,10.955625083995983,0.03526574996067211,147,175,175,57.126885412032806,0.895,123.70786787633136,27.251009018496912,
run_3532236594,borehole,LCGP,200,4,3,5,1222183249,46374782,ok,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,2.9579867919674143,0.12563983298605308,210,222,222,68.33538394286408,0.978,232.12950987819605,29.137021644136485,
run_3532236594,borehole,MOOGP,400,4,3,1,2932496933,1150886209,ok,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,43.90746949997265,0.0767529170261696,218,261,261,36.54537504685947,0.941,97.74796552761217,25.93265817877295,
run_3532236594,borehole,LCGP,400,4,3,1,2932496933,1107514266,ok,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,9.046364457986783,0.2052404169808142,160,175,175,43.767960572873136,0.974,132.6810088648895,27.11023115349354,
run_1005027538,borehole,MOOGP,100,4,3,1,3681670825,1875810247,ok,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,63.02951700001722,0.017687665997073054,265,326,326,22.090149691808186,0.916,57.450484870912064,23.04277679598569,
run_1005027538,borehole,LCGP,100,4,3,1,3681670825,2471040295,ok,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,1.3995912079699337,0.13247362500987947,100,108,108,37.15696083181177,0.967,159.52667861102728,28.173907809909476,
run_1005027538,borehole,MOOGP,100,4,3,2,1490663890,1825793481,ok,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,7.437465000024531,0.016313124971929938,195,223,223,31.323084825945475,0.938,85.37056027716939,23.93145253608691,
run_1005027538,borehole,LCGP,100,4,3,2,1490663890,2972008939,ok,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,1.3376680000219494,0.1424352919566445,90,96,96,79.36433589190985,0.957,223.05602121214528,30.187761698002344,
run_1005027538,borehole,MOOGP,100,4,3,3,3748590181,306058650,ok,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.91223474999424,0.018676749954465777,297,364,364,41.282342685293116,0.93,95.21630492001792,23.53370106326589,
run_1005027538,borehole,LCGP,100,4,3,3,3748590181,2955949463,ok,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,1.4578080829815008,0.13936599995940924,136,146,146,98.29514866746653,0.947,259.0369157496996,30.176971973311478,
run_1005027538,borehole,MOOGP,100,4,3,4,1393094716,3644934348,ok,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,5.826344916014932,0.012922416965011507,130,165,165,30.39014759329356,0.917,78.86571895901115,25.193087304449655,
run_1005027538,borehole,LCGP,100,4,3,4,1393094716,1563857653,ok,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,1.4042044170200825,0.12401429197052494,135,138,138,70.89745216964218,0.964,224.2504545862993,31.966543794833868,
run_1005027538,borehole,MOOGP,100,4,3,5,2791842574,4046863170,ok,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,8.076043165987357,0.0156657500192523,188,221,221,44.81872304328238,0.954,114.68299338432095,24.401453977059656,
run_1005027538,borehole,LCGP,100,4,3,5,2791842574,547975410,ok,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,1.287071249971632,0.12867050000932068,80,82,82,82.50586363089772,0.962,321.47253632402976,30.88231466793003,
run_1005027538,borehole,MOOGP,200,4,3,1,1882227481,3013628968,ok,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.37418429099489,0.028210290998686105,252,280,280,29.606362937038583,0.932,72.01353688484366,23.726173378959572,
run_1005027538,borehole,LCGP,200,4,3,1,1882227481,2128180717,ok,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,2.5528556249919347,0.1369260000064969,176,189,189,41.56263262204886,0.966,132.81208823232214,26.96459969772153,
run_1005027538,borehole,MOOGP,200,4,3,2,1534279100,2661466309,ok,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.918190874974243,0.03852674999507144,201,231,231,25.044468839647244,0.93,63.48929394935858,23.401537229188722,
run_1005027538,borehole,LCGP,200,4,3,2,1534279100,3637150557,ok,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,3.1573591249762103,0.14919116697274148,219,233,233,33.42599233562385,0.977,113.31491044886774,25.975524294751036,
run_1005027538,borehole,MOOGP,200,4,3,3,3472848077,683838818,ok,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,9.557471541978884,0.03404462500475347,152,168,168,46.14792147664845,0.925,113.83341311971446,25.70051742900515,
run_1005027538,borehole,LCGP,200,4,3,3,3472848077,3449867749,ok,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,2.636262624990195,0.12740687502082437,178,190,190,58.85422911157293,0.976,215.55387542186165,27.943677173628075,
run_1005027538,borehole,MOOGP,200,4,3,4,948475116,1221015480,ok,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,9.048452667018864,0.034881250001490116,122,156,156,38.09512591476157,0.954,90.25716288322842,22.60286831589253,
run_1005027538,borehole,LCGP,200,4,3,4,948475116,2186488196,ok,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,2.4989033339661546,0.1528765830444172,162,173,173,49.46061627130369,0.98,180.99723849788674,25.831227860544068,
run_1005027538,borehole,MOOGP,200,4,3,5,1222183249,3679092119,ok,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,10.376912667008583,0.02267837501130998,150,181,181,57.12683109554942,0.895,123.70795430385415,27.251012022397852,
run_1005027538,borehole,LCGP,200,4,3,5,1222183249,46374782,ok,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,3.055730666965246,0.12648512498708442,210,222,222,68.33538394286408,0.978,232.12950987819605,29.137021644136485,
run_1005027538,borehole,MOOGP,400,4,3,1,2932496933,1150886209,ok,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,55.69110629102215,0.08872691699070856,288,336,336,36.545228779354254,0.941,97.74846219413153,25.932651508783138,
run_1005027538,borehole,LCGP,400,4,3,1,2932496933,1107514266,ok,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,9.312094499997329,0.23329454200575128,160,175,175,43.767960572873136,0.974,132.6810088648895,27.11023115349354,
